"","num.picture","id","task1","task2","task3","x","y"
"5135",646,"1565637841_endBrno10497.csv",1,5,4,49.2166035967644,16.5764035904186
"5136",646,"1565705315_endBrno336d48f6bdd4640fbafd143d2b241a2e.csv",1,1,2,49.2166035967644,16.5764035904186
"5137",646,"1565533637_endBrno10201.csv",1,4,2,49.2166035967644,16.5764035904186
"5138",648,"1564677580_endBrnodde1732d561612fc2b6a5ec69cdc45b0.csv",1,4,2,49.2061639086956,16.5869637583342
"5139",648,"1565003085_endBrno47bfab6c2c5e134d84f5c0c8d6dc54b7.csv",1,5,1,49.2061639086956,16.5869637583342
"5140",648,"1565004838_endBrno85e5adc73a124f66a855940c5a70aa47.csv",1,1,2,49.2061639086956,16.5869637583342
"5141",648,"1565394015_endBrno233d908a82ea039a0c96e0ddccbfdaec.csv",0,3,3,49.2061639086956,16.5869637583342
"5142",648,"1565460769_endBrno3ec237ab4f43ec263a9d1293ce972b00.csv",1,6,1,49.2061639086956,16.5869637583342
"5143",648,"1565027237_endBrno03e3e338b5badd9746fddc511f5eeadc.csv",1,4,3,49.2061639086956,16.5869637583342
"5144",648,"1565378123_endBrno0317b47697f5af06858a69fed5014e56.csv",1,4,1,49.2061639086956,16.5869637583342
"5145",648,"1565379426_endBrnofbd47d0212db4a5f8e400be5bb5c86cc.csv",1,3,5,49.2061639086956,16.5869637583342
"5146",648,"1565002829_endBrno35edf299563ef33ec6dcb858292bfe99.csv",1,5,2,49.2061639086956,16.5869637583342
"5147",648,"1565111931_endBrno5694b4b61bd2dafc94ec43618de530bb.csv",1,4,3,49.2061639086956,16.5869637583342
"5148",648,"1565686657_endBrno10194.csv",1,4,2,49.2061639086956,16.5869637583342
"5149",648,"1564694492_endBrno0bd227ce1c52c2e637801d06a8980f4c.csv",1,2,2,49.2061639086956,16.5869637583342
"5150",649,"1564845193_endBrno414939da5e44611eee7e6a888cb75f26.csv",1,4,4,49.2253892466067,16.6118473799732
"5151",649,"1565084976_endBrnodf1a10c0041d4df710704d74891f0f91.csv",1,4,2,49.2253892466067,16.6118473799732
"5152",649,"1565394015_endBrno233d908a82ea039a0c96e0ddccbfdaec.csv",1,4,5,49.2253892466067,16.6118473799732
"5153",649,"1565026115_endBrno4db20f42faa6a77c2d4cae7e0738e744.csv",1,6,1,49.2253892466067,16.6118473799732
"5154",649,"1565720171_endBrnobab988cc6d76b2008bcc5484f3ed88b9.csv",1,5,3,49.2253892466067,16.6118473799732
"5155",649,"1565002374_endBrno78362fada8765fff04847664b1154f52.csv",1,5,1,49.2253892466067,16.6118473799732
"5156",649,"1565354981_endBrno10209.csv",1,5,1,49.2253892466067,16.6118473799732
"5157",650,"1566248668_endBrnof981b9e4f82f3a91f8e0394a86e94b8e.csv",1,5,0,49.2202443172309,16.6469155130642
"5158",650,"1565179256_endBrno0fd84083ed0d9a63828b1c34f5b3c046.csv",1,5,0,49.2202443172309,16.6469155130642
"5159",650,"1565426636_endBrno35cadf691a7d32f5f97b43c4257552d8.csv",1,5,3,49.2202443172309,16.6469155130642
"5160",650,"1565025735_endBrno3dfc616fe5fd80c5df0ca74e3e4e1b36.csv",1,5,3,49.2202443172309,16.6469155130642
"5161",650,"1565006733_endBrno277f3c9051a9883dce86d11ea276ca68.csv",1,5,2,49.2202443172309,16.6469155130642
"5162",650,"1565369878_endBrno10112.csv",1,6,1,49.2202443172309,16.6469155130642
"5163",650,"1565365818_endBrno10128.csv",0,5,1,49.2202443172309,16.6469155130642
"5164",651,"1565618240_endBrno4e8324f6df2c397f5e393d65c101d044.csv",1,1,1,49.2042290918068,16.5852517991019
"5165",651,"1565469413_endBrno10159.csv",1,1,3,49.2042290918068,16.5852517991019
"5166",651,"1565352597_endBrno10145.csv",1,6,1,49.2042290918068,16.5852517991019
"5167",651,"1565601566_endBrno51935b5e59348bfcdc8ad3fe875347bb.csv",1,6,1,49.2042290918068,16.5852517991019
"5168",651,"1566770930_endBrno10089.csv",1,4,2,49.2042290918068,16.5852517991019
"5169",651,"1564997939_endBrno3ccf57841604797a3502c555a6dceb33.csv",1,0,0,49.2042290918068,16.5852517991019
"5170",651,"1565180382_endBrno80b4928227b5a86785c637ed0e11e279.csv",1,4,1,49.2042290918068,16.5852517991019
"5171",652,"1565002882_endBrno23327931b093ca05947eb31c57969f07.csv",1,6,2,49.1970395410465,16.630263019097
"5172",652,"1565685681_endBrno10289.csv",1,5,2,49.1970395410465,16.630263019097
"5173",652,"1565074136_endBrno6a19d518c091b25a39f8fe826d23ed52.csv",1,2,3,49.1970395410465,16.630263019097
"5174",652,"1565617919_endBrno10061.csv",1,6,0,49.1970395410465,16.630263019097
"5175",652,"1565525818_endBrnoa41ff2153542a20c68400a67e2a6cf31.csv",1,4,3,49.1970395410465,16.630263019097
"5176",652,"1564998052_endBrno1ebbc43c36eb57783b1bf1e0bff62dc1.csv",1,4,0,49.1970395410465,16.630263019097
"5177",652,"1565022214_endBrnof4a2c50d148d4bbb7017ccbe24772dd6.csv",0,1,3,49.1970395410465,16.630263019097
"5178",652,"1565618240_endBrno4e8324f6df2c397f5e393d65c101d044.csv",1,2,1,49.1970395410465,16.630263019097
"5179",652,"1565797769_endBrno10198.csv",1,6,1,49.1970395410465,16.630263019097
"5180",652,"1564764050_endBrno2818c537ec6063387b2c9c78d8247fac.csv",1,4,2,49.1970395410465,16.630263019097
"5181",653,"1565168787_endBrno1bc0946dd861a01d3ca8cc6b284f3dd1.csv",0,3,2,49.1651863821338,16.6031427502463
"5182",653,"1565020474_endBrno2ccfe2960bdd6eb43c1ceb72ed08a826.csv",1,4,5,49.1651863821338,16.6031427502463
"5183",653,"1564846510_endBrno400beabbf7eca7ef7364d75e80f1bd42.csv",1,3,5,49.1651863821338,16.6031427502463
"5184",653,"1566295600_endBrnob9866b644d089cdc3606661f17493bb7.csv",1,3,1,49.1651863821338,16.6031427502463
"5185",653,"1565475847_endBrno10143.csv",1,2,1,49.1651863821338,16.6031427502463
"5186",653,"1565246370_endBrno7d02de2297d00d266303575d17ba4117.csv",1,5,4,49.1651863821338,16.6031427502463
"5187",653,"1565379568_endBrnoceb1272bfc4ee6ab8925e7c0a0f49fd5.csv",1,6,1,49.1651863821338,16.6031427502463
"5188",653,"1564835230_endBrno47bfab6c2c5e134d84f5c0c8d6dc54b7.csv",1,3,1,49.1651863821338,16.6031427502463
"5189",653,"1565426636_endBrno35cadf691a7d32f5f97b43c4257552d8.csv",1,6,3,49.1651863821338,16.6031427502463
"5190",654,"1565618428_endBrno10480.csv",1,6,0,49.2271461434258,16.5757703169555
"5191",654,"1565198846_endBrnof6e6828790bf69fae60c6ff2d5ecc0ae.csv",1,2,2,49.2271461434258,16.5757703169555
"5192",654,"1565377515_endBrno4c581fd5a0b0072cb88469530ab0b2db.csv",1,6,0,49.2271461434258,16.5757703169555
"5193",654,"1565002369_endBrnoe1a0fb62ee8a2f30a44ecc9021028c54.csv",1,4,5,49.2271461434258,16.5757703169555
"5194",655,"1565001916_endBrnoe4c03628c5cfc276319f0618a2375385.csv",1,2,3,49.2043391839716,16.5970611240451
"5195",655,"1565421383_endBrno72738f47f7010bd95b8da61b6fd1f7c8.csv",0,5,3,49.2043391839716,16.5970611240451
"5196",655,"1565378625_endBrno10071.csv",1,1,1,49.2043391839716,16.5970611240451
"5197",655,"1565672836_endBrno10284.csv",0,2,3,49.2043391839716,16.5970611240451
"5198",655,"1565389220_endBrnob0c410f5a062b157b1471f39540e929a.csv",1,4,0,49.2043391839716,16.5970611240451
"5199",655,"1565443256_endBrno4c0e8b255f3e98893b689181ef9df87f.csv",1,5,3,49.2043391839716,16.5970611240451
"5200",655,"1565441691_endBrnoea22fcbc6ad0da6e0e3413bad5cacc97.csv",1,4,2,49.2043391839716,16.5970611240451
"5201",655,"1565787933_endBrno10262.csv",0,4,4,49.2043391839716,16.5970611240451
"5202",656,"1565619260_endBrno10361.csv",1,4,0,49.1909582218577,16.622150616174
"5203",656,"1565610540_endBrno6f114e9e246ff9176990d3bbcf5e0088.csv",1,5,1,49.1909582218577,16.622150616174
"5204",656,"1565378226_endBrno8a9844f9d1bcab2d2f060a87b8832ee7.csv",1,4,0,49.1909582218577,16.622150616174
"5205",656,"1565630341_endBrno10378.csv",1,5,4,49.1909582218577,16.622150616174
"5206",656,"1565378474_endBrno3d099e0918ae443ed5e02b57a61ab8a0.csv",1,2,3,49.1909582218577,16.622150616174
"5207",656,"1565696634_endBrno3c7b5d566e36f9a95192ec4a51242813.csv",1,2,2,49.1909582218577,16.622150616174
"5208",656,"1564668740_endBrno9e9772ffcb1d86f137182a44396e9148.csv",1,4,3,49.1909582218577,16.622150616174
"5209",657,"1565174586_endBrnoc5b287915db6bf1d646238e797eff279.csv",1,5,2,49.2250372308033,16.5581728514791
"5210",657,"1565001390_endBrno40060e87d8dcd071e8b93284b1c4ebd8.csv",0,5,2,49.2250372308033,16.5581728514791
"5211",657,"1564998610_endBrno964449150829ba14b280ab84f003c0fa.csv",1,4,2,49.2250372308033,16.5581728514791
"5212",657,"1565627852_endBrno10255.csv",1,4,1,49.2250372308033,16.5581728514791
"5213",657,"1565006124_endBrno6e11ceabd00c65cac845e2da0b970726.csv",1,5,2,49.2250372308033,16.5581728514791
"5214",657,"1565443482_endBrno10164.csv",1,4,1,49.2250372308033,16.5581728514791
"5215",658,"1565472041_endBrnoc20cc52a988f9d73327eb5c710bbedd3.csv",1,2,3,49.1657449278845,16.6143726434166
"5216",658,"1565631378_endBrno10276.csv",1,4,3,49.1657449278845,16.6143726434166
"5217",658,"1564999107_endBrno9d1ed4819f35232b803d5305c524dfd0.csv",1,4,2,49.1657449278845,16.6143726434166
"5218",658,"1565001902_endBrno455dd810c86d356fd8130b28b56220e8.csv",1,6,2,49.1657449278845,16.6143726434166
"5219",658,"1565346218_endBrno10069.csv",1,5,4,49.1657449278845,16.6143726434166
"5220",658,"1565686097_endBrno10245.csv",1,4,1,49.1657449278845,16.6143726434166
"5221",658,"1565381300_endBrno7ad6cba7de741235f7bef1f7326cee02.csv",1,3,1,49.1657449278845,16.6143726434166
"5222",658,"1565070431_endBrnodc2cc6fc7259c727ef45cd51c972d0fa.csv",1,4,1,49.1657449278845,16.6143726434166
"5223",659,"1565380705_endBrno704674a92653192359ac11a2167cefde.csv",1,5,3,49.2074592133705,16.629701976198
"5224",659,"1565561183_endBrnob18ed82fb24cafda7568e30f631caeb7.csv",1,6,2,49.2074592133705,16.629701976198
"5225",659,"1565348552_endBrno10011.csv",1,5,0,49.2074592133705,16.629701976198
"5226",659,"1565002010_endBrnod5d040abcd6310433674a13124eabc71.csv",1,5,1,49.2074592133705,16.629701976198
"5227",659,"1565416221_endBrno72d324bb62dbba798e02f4745496ac21.csv",1,5,1,49.2074592133705,16.629701976198
"5228",659,"1565201389_endBrnoc481d39b40b59eb82835a93645bd62e7.csv",0,5,1,49.2074592133705,16.629701976198
"5229",659,"1565727019_endBrno10374.csv",1,4,1,49.2074592133705,16.629701976198
"5230",659,"1565357629_endBrno10176.csv",1,3,4,49.2074592133705,16.629701976198
"5231",659,"1565549369_endBrno10140.csv",0,4,4,49.2074592133705,16.629701976198
"5232",659,"1565376337_endBrno01cb9fcbd62e2dabe49b5fd1e328be9e.csv",1,5,2,49.2074592133705,16.629701976198
"5233",659,"1564678355_endBrno091ee62799b4d29536ca400aa1646b4d.csv",0,6,0,49.2074592133705,16.629701976198
"5234",660,"1564835230_endBrno47bfab6c2c5e134d84f5c0c8d6dc54b7.csv",0,5,5,49.2083881612111,16.6585346516147
"5235",660,"1565721536_endBrno10490.csv",1,5,0,49.2083881612111,16.6585346516147
"5236",660,"1566248668_endBrnof981b9e4f82f3a91f8e0394a86e94b8e.csv",1,6,6,49.2083881612111,16.6585346516147
"5237",660,"1565347847_endBrno10163.csv",1,3,3,49.2083881612111,16.6585346516147
"5238",660,"1565716543_endBrno10271.csv",1,5,1,49.2083881612111,16.6585346516147
"5239",660,"1565003085_endBrno47bfab6c2c5e134d84f5c0c8d6dc54b7.csv",0,1,0,49.2083881612111,16.6585346516147
"5240",661,"1565710460_endBrno10481.csv",1,4,4,49.1646017372092,16.586810741547
"5241",661,"1565372050_endBrno10163.csv",1,2,4,49.1646017372092,16.586810741547
"5242",661,"1565179256_endBrno0fd84083ed0d9a63828b1c34f5b3c046.csv",1,6,2,49.1646017372092,16.586810741547
"5243",661,"1565004838_endBrno85e5adc73a124f66a855940c5a70aa47.csv",1,2,5,49.1646017372092,16.586810741547
"5244",661,"1565022250_endBrno9d893f6b5d47687581b61f922a037907.csv",1,2,2,49.1646017372092,16.586810741547
"5245",661,"1565676920_endBrno10495.csv",1,5,3,49.1646017372092,16.586810741547
"5246",661,"1565690706_endBrno493aa53b1553210ba6f9e2c09ab92a39.csv",1,6,0,49.1646017372092,16.586810741547
"5247",661,"1565345579_endBrno10152.csv",0,5,2,49.1646017372092,16.586810741547
"5248",661,"1565351828_endBrno10108.csv",0,3,4,49.1646017372092,16.586810741547
"5249",661,"1565584789_endBrnodb0cfac1f72165498c7385aba5e516cf.csv",1,4,4,49.1646017372092,16.586810741547
"5250",662,"1565619045_endBrno10403.csv",1,4,2,49.1622896311415,16.5648314996877
"5251",662,"1565459137_endBrno3991269d9fa808c9a0078fd7280ac35a.csv",1,2,4,49.1622896311415,16.5648314996877
"5252",662,"1565626013_endBrno10332.csv",1,6,3,49.1622896311415,16.5648314996877
"5253",662,"1565623117_endBrno10347.csv",1,5,2,49.1622896311415,16.5648314996877
"5254",663,"1565160294_endBrno10b52df73b8b46deb5a2284b58f9f2a1.csv",1,6,0,49.1802997363094,16.5728471158913
"5255",663,"1565413821_endBrno6c9643dd71ffa1a2e9115d1c47f07243.csv",1,6,1,49.1802997363094,16.5728471158913
"5256",663,"1565346156_endBrno10048.csv",1,1,2,49.1802997363094,16.5728471158913
"5257",663,"1565624691_endBrno6892b13402165e753abfcd20a09ae948.csv",1,1,4,49.1802997363094,16.5728471158913
"5258",663,"1564999107_endBrno9d1ed4819f35232b803d5305c524dfd0.csv",1,6,5,49.1802997363094,16.5728471158913
"5259",663,"1565333086_endBrno0ea77623808d321541fd165230fdb628.csv",1,2,2,49.1802997363094,16.5728471158913
"5260",663,"1565003529_endBrnoebbe5e399355c4a3551da0275f86384f.csv",1,2,1,49.1802997363094,16.5728471158913
"5261",663,"1565366482_endBrno10175.csv",0,1,5,49.1802997363094,16.5728471158913
"5262",663,"1565420684_endBrnoa8710d447ff75556bec0262dbf1e9b35.csv",1,4,3,49.1802997363094,16.5728471158913
"5263",663,"1565343409_endBrno10098.csv",1,5,4,49.1802997363094,16.5728471158913
"5264",663,"1564999076_endBrnoe5bda348c514d8611855d5d56594046f.csv",1,5,2,49.1802997363094,16.5728471158913
"5265",664,"1565701001_endBrno69484fd9664fda272156ae94cb3ff797.csv",1,2,3,49.1690904929993,16.5725144911333
"5266",664,"1565682807_endBrnoad4d4b907a2e789804533b1cdbd77857.csv",1,2,2,49.1690904929993,16.5725144911333
"5267",664,"1564665651_endBrnoa59575a5b0371f34bf38fe41b73590fb.csv",1,5,4,49.1690904929993,16.5725144911333
"5268",664,"1565620851_endBrno10474.csv",1,5,0,49.1690904929993,16.5725144911333
"5269",664,"1566248668_endBrnof981b9e4f82f3a91f8e0394a86e94b8e.csv",1,5,1,49.1690904929993,16.5725144911333
"5270",664,"1566501792_endBrno679628614f20188b0e2a7e8b7b1a58d0.csv",0,6,0,49.1690904929993,16.5725144911333
"5271",664,"1564667958_endBrno022e5996af2b572757bbc4300fd31a8b.csv",0,2,4,49.1690904929993,16.5725144911333
"5272",664,"1564998665_endBrnoe6ff5f9ae5d21f6ad61e929e9f0dec53.csv",1,5,1,49.1690904929993,16.5725144911333
"5273",665,"1565077236_endBrno3bf2f7579d24558442e8a687bc8943f0.csv",1,2,4,49.2218762000482,16.5743779978969
"5274",665,"1565682807_endBrnoad4d4b907a2e789804533b1cdbd77857.csv",0,3,5,49.2218762000482,16.5743779978969
"5275",665,"1564999915_endBrnob20d32c1d5cd64c6a11b96788302709e.csv",1,6,3,49.2218762000482,16.5743779978969
"5276",665,"1564677580_endBrnodde1732d561612fc2b6a5ec69cdc45b0.csv",1,4,4,49.2218762000482,16.5743779978969
"5277",665,"1566118530_endBrno10237.csv",1,3,2,49.2218762000482,16.5743779978969
"5278",665,"1565618644_endBrno10432.csv",1,4,2,49.2218762000482,16.5743779978969
"5279",665,"1565408502_endBrnof0429f6dd0e8cd7be26a7f4576e45565.csv",1,6,4,49.2218762000482,16.5743779978969
"5280",666,"1565594943_endBrno6a77b03d03061a6532e6e46f26998425.csv",1,5,2,49.1813549556708,16.6425218743919
"5281",666,"1565002928_endBrnoe0743730f0a629354e8f471fff2c71fc.csv",1,6,3,49.1813549556708,16.6425218743919
"5282",666,"1565377658_endBrnoe43d48974abfba4c7e99e8be306285db.csv",1,4,2,49.1813549556708,16.6425218743919
"5283",666,"1565008476_endBrnodafed50986e8e69838b795064278760e.csv",1,5,3,49.1813549556708,16.6425218743919
"5284",666,"1565365681_endBrno10151.csv",1,6,2,49.1813549556708,16.6425218743919
"5285",666,"1566219485_endBrno116b6da4cdd0a646ce886a25a7a69c77.csv",1,2,2,49.1813549556708,16.6425218743919
"5286",666,"1565011514_endBrno63a805c3edb8baf879bb013270d58ac9.csv",1,5,0,49.1813549556708,16.6425218743919
"5287",666,"1565343993_endBrno10158.csv",0,6,1,49.1813549556708,16.6425218743919
"5288",668,"1564999299_endBrno4e4a6bc0f798765e9088f97c7b8b61ed.csv",1,5,5,49.2056629590737,16.6586912430594
"5289",668,"1565621929_endBrno10426.csv",1,4,2,49.2056629590737,16.6586912430594
"5290",668,"1564995529_endBrnocf920a9a399354527ff7736707a2a84c.csv",0,3,3,49.2056629590737,16.6586912430594
"5291",668,"1565112168_endBrnob7ceca202370f1681d2dbd2895e69289.csv",1,3,4,49.2056629590737,16.6586912430594
"5292",668,"1565468436_endBrno215413e9a1af3de88a8d38b2b05866ab.csv",1,5,3,49.2056629590737,16.6586912430594
"5293",668,"1565085127_endBrnodf1a10c0041d4df710704d74891f0f91.csv",0,4,3,49.2056629590737,16.6586912430594
"5294",668,"1565036921_endBrnocf01e0365c14911b05f031fc5abf3ca0.csv",1,5,1,49.2056629590737,16.6586912430594
"5295",668,"1565727019_endBrno10374.csv",0,6,4,49.2056629590737,16.6586912430594
"5296",668,"1565631676_endBrno641d0aef1e9f092c52f07f9be760ef13.csv",0,2,4,49.2056629590737,16.6586912430594
"5297",668,"1565198846_endBrnof6e6828790bf69fae60c6ff2d5ecc0ae.csv",1,1,2,49.2056629590737,16.6586912430594
"5298",669,"1565546564_endBrnoc92716bce26911336badbae8d509bee6.csv",1,3,0,49.21895942901,16.552588567642
"5299",669,"1565710460_endBrno10481.csv",1,2,2,49.21895942901,16.552588567642
"5300",669,"1566219485_endBrno116b6da4cdd0a646ce886a25a7a69c77.csv",1,2,2,49.21895942901,16.552588567642
"5301",669,"1565631376_endBrno10287.csv",1,5,3,49.21895942901,16.552588567642
"5302",669,"1565379767_endBrno84b75e02879b04fde106e8a23808d204.csv",1,5,1,49.21895942901,16.552588567642
"5303",669,"1565065895_endBrno36451c6b375626c4713ae15d99b4213a.csv",0,3,3,49.21895942901,16.552588567642
"5304",669,"1565704842_endBrnof0edac78fee1d0d5e068ec68a46e123e.csv",1,3,3,49.21895942901,16.552588567642
"5305",669,"1565679949_endBrno22bf7f164299c739ed4aef7c9c46e202.csv",1,5,1,49.21895942901,16.552588567642
"5306",670,"1565644987_endBrno10344.csv",1,4,4,49.2063698136426,16.606645833228
"5307",670,"1565027339_endBrno708f7efec61577f0af2c35015105179d.csv",0,2,4,49.2063698136426,16.606645833228
"5308",670,"1565345038_endBrno10035.csv",0,6,3,49.2063698136426,16.606645833228
"5309",670,"1565797769_endBrno10198.csv",1,4,0,49.2063698136426,16.606645833228
"5310",670,"1565037412_endBrnoa44c40b3bd92b2d6c0d682d1de3d24e9.csv",0,3,4,49.2063698136426,16.606645833228
"5311",670,"1565355762_endBrno10200.csv",0,4,4,49.2063698136426,16.606645833228
"5312",670,"1565019490_endBrno2818c537ec6063387b2c9c78d8247fac.csv",0,4,1,49.2063698136426,16.606645833228
"5313",671,"1565426459_endBrno583c8619209aa43dddc99b0389b9226d.csv",1,2,2,49.2267817524642,16.6601764269891
"5314",671,"1565451155_endBrno92e82fffa9f1ffec6abb8e6b35b48805.csv",1,3,2,49.2267817524642,16.6601764269891
"5315",671,"1565025959_endBrno3dfc616fe5fd80c5df0ca74e3e4e1b36.csv",1,6,2,49.2267817524642,16.6601764269891
"5316",672,"1565345141_endBrno10120.csv",1,5,1,49.1759112788465,16.5535090558224
"5317",672,"1565425537_endBrnoffdaabc72d4501806c183115b1e42157.csv",1,6,1,49.1759112788465,16.5535090558224
"5318",672,"1564671114_endBrnod4518d7589627249038e15765ff06e37.csv",1,1,1,49.1759112788465,16.5535090558224
"5319",673,"1564912541_endBrno2a37a83d38655ac043aa0d26ca958597.csv",1,2,1,49.2140018616736,16.6002341285137
"5320",673,"1565325153_endBrno18b4a8f2b3e59fce02cad1d24ee87c9a.csv",1,3,3,49.2140018616736,16.6002341285137
"5321",673,"1565034107_endBrno0f8bfba85901b4e10479988a8abc2a9e.csv",1,4,2,49.2140018616736,16.6002341285137
"5322",673,"1564989995_endBrnoe3f3b3e30530728104c83b8fa377aacb.csv",1,0,2,49.2140018616736,16.6002341285137
"5323",673,"1565671039_endBrno9ba5e236669de506227d64bdf87012de.csv",0,3,3,49.2140018616736,16.6002341285137
"5324",673,"1565084976_endBrnodf1a10c0041d4df710704d74891f0f91.csv",0,5,3,49.2140018616736,16.6002341285137
"5325",673,"1565111931_endBrno5694b4b61bd2dafc94ec43618de530bb.csv",1,3,3,49.2140018616736,16.6002341285137
"5326",673,"1565509405_endBrno10057.csv",0,6,0,49.2140018616736,16.6002341285137
"5327",673,"1565112168_endBrnob7ceca202370f1681d2dbd2895e69289.csv",1,5,2,49.2140018616736,16.6002341285137
"5328",673,"1565002998_endBrno928e6c8e0b9b5ed7c0297ed6566d21b4.csv",1,6,3,49.2140018616736,16.6002341285137
"5329",673,"1565441445_endBrno477a0d9512de7075ce48408e712cdfbf.csv",1,6,0,49.2140018616736,16.6002341285137
"5330",673,"1565634990_endBrno10239.csv",0,4,0,49.2140018616736,16.6002341285137
"5331",673,"1565382970_endBrno8763f516cd0d2498000fd4cdf99b78f8.csv",0,5,3,49.2140018616736,16.6002341285137
"5332",673,"1565097654_endBrno36298535ca426a719088c7018bd2d6cd.csv",0,5,3,49.2140018616736,16.6002341285137
"5333",674,"1565002374_endBrno78362fada8765fff04847664b1154f52.csv",1,4,0,49.1946174838813,16.6602851394464
"5334",674,"1565006124_endBrno6e11ceabd00c65cac845e2da0b970726.csv",1,6,0,49.1946174838813,16.6602851394464
"5335",674,"1566924473_endBrno4fd7f17c9e9e954a5c55bf55a11d36a1.csv",1,5,2,49.1946174838813,16.6602851394464
"5336",674,"1565617072_endBrnof92d2f3a21d822d60280b3d782a5b378.csv",1,3,3,49.1946174838813,16.6602851394464
"5337",674,"1564764050_endBrno2818c537ec6063387b2c9c78d8247fac.csv",1,5,4,49.1946174838813,16.6602851394464
"5338",674,"1564999915_endBrnob20d32c1d5cd64c6a11b96788302709e.csv",1,3,2,49.1946174838813,16.6602851394464
"5339",674,"1565006441_endBrno3447dcc421e34ecb6ec497d4f0057b6c.csv",1,5,1,49.1946174838813,16.6602851394464
"5340",674,"1565622325_endBrno10492.csv",1,6,2,49.1946174838813,16.6602851394464
"5341",674,"1565010796_endBrno102c913129a32d5c811a932eb183f161.csv",1,5,0,49.1946174838813,16.6602851394464
"5342",675,"1565621325_endBrnoa1dae53cf50a5f7fd436c94d68f6d3a7.csv",1,5,2,49.1910936648332,16.6534414529898
"5343",675,"1565001949_endBrnoeac7db3f7db46a8f920758cc7b1d27cc.csv",1,1,1,49.1910936648332,16.6534414529898
"5344",675,"1565005665_endBrno365404bdb162bd1ab25b4eea4fb2ef91.csv",1,5,2,49.1910936648332,16.6534414529898
"5345",675,"1565348214_endBrno10018.csv",1,6,1,49.1910936648332,16.6534414529898
"5346",675,"1564677384_endBrno5370e1129b7faf88731fe941f6c0ae4b.csv",1,5,3,49.1910936648332,16.6534414529898
"5347",675,"1565374503_endBrno10040.csv",1,6,0,49.1910936648332,16.6534414529898
"5348",675,"1564997622_endBrno3ccf57841604797a3502c555a6dceb33.csv",1,5,4,49.1910936648332,16.6534414529898
"5349",676,"1564777508_endBrno41f20876454a4c92bfc944b6beb87184.csv",1,2,3,49.1876275185655,16.5533401601209
"5350",676,"1565344583_endBrno10030.csv",0,6,2,49.1876275185655,16.5533401601209
"5351",676,"1565379092_endBrno10114.csv",1,3,2,49.1876275185655,16.5533401601209
"5352",676,"1565692675_endBrno10437.csv",0,6,0,49.1876275185655,16.5533401601209
"5353",676,"1565022250_endBrno9d893f6b5d47687581b61f922a037907.csv",0,3,2,49.1876275185655,16.5533401601209
"5354",676,"1565369878_endBrno10112.csv",1,5,1,49.1876275185655,16.5533401601209
"5355",677,"1565414387_endBrnoa34f3c996a3d609d90b59a2db972b664.csv",1,2,0,49.1967663188507,16.6113878310951
"5356",677,"1565594943_endBrno6a77b03d03061a6532e6e46f26998425.csv",1,5,2,49.1967663188507,16.6113878310951
"5357",677,"1565472041_endBrnoc20cc52a988f9d73327eb5c710bbedd3.csv",1,2,2,49.1967663188507,16.6113878310951
"5358",677,"1565079276_endBrnofbd2b04f50f99c768bd14dc969759d0f.csv",1,6,2,49.1967663188507,16.6113878310951
"5359",677,"1565038203_endBrno3c88138f67d2ffb6908c486b0f2df563.csv",1,6,1,49.1967663188507,16.6113878310951
"5360",677,"1565360322_endBrno10129.csv",1,5,0,49.1967663188507,16.6113878310951
"5361",677,"1565355497_endBrno10072.csv",1,1,2,49.1967663188507,16.6113878310951
"5362",677,"1565347847_endBrno10163.csv",0,2,3,49.1967663188507,16.6113878310951
"5363",677,"1565628495_endBrno10179.csv",0,6,2,49.1967663188507,16.6113878310951
"5364",678,"1565561348_endBrno10075.csv",1,5,2,49.1817237190335,16.6201215934468
"5365",678,"1565619260_endBrno10361.csv",1,6,1,49.1817237190335,16.6201215934468
"5366",678,"1565002091_endBrno29f340ac3dcd6f1069b7c5130c88a4a0.csv",1,5,1,49.1817237190335,16.6201215934468
"5367",678,"1565009493_endBrnofc968a019df36b662bf3d5e6a0bd61df.csv",1,5,4,49.1817237190335,16.6201215934468
"5368",678,"1564671264_endBrnod4518d7589627249038e15765ff06e37.csv",1,6,0,49.1817237190335,16.6201215934468
"5369",678,"1564999295_endBrno4dc8e602704acc94216cb5a9bcc0572c.csv",1,5,2,49.1817237190335,16.6201215934468
"5370",678,"1565377931_endBrnob2d7dbff5fff8764583493bcee86817f.csv",1,2,3,49.1817237190335,16.6201215934468
"5371",678,"1565001491_endBrno9e9772ffcb1d86f137182a44396e9148.csv",1,2,2,49.1817237190335,16.6201215934468
"5372",679,"1565159058_endBrnocd6eca81ff26fb77fef552448b9c6ebe.csv",1,6,1,49.2110241852112,16.6390989570747
"5373",679,"1565001491_endBrno9e9772ffcb1d86f137182a44396e9148.csv",1,2,3,49.2110241852112,16.6390989570747
"5374",679,"1564998321_endBrno903013bccb8b469bf5d8406d53f90c13.csv",1,5,1,49.2110241852112,16.6390989570747
"5375",679,"1564666550_endBrno4b79824e141defc50ac66c74ec0d8846.csv",1,5,1,49.2110241852112,16.6390989570747
"5376",679,"1565639069_endBrno38c45a6e0fed025e38b794371624c5e6.csv",0,3,4,49.2110241852112,16.6390989570747
"5377",679,"1565110333_endBrno3f5531334d8fc03ed12f62d007ddd3f3.csv",1,6,1,49.2110241852112,16.6390989570747
