"","id","num.picture","task1","task2","task3","latitude","longitude","gender","educ","age"
"5066","1566980631_lastTrial2endCB6bd747d2-6a3c-5c56-1d77-71fc7d1dbc0a.csv",74,1,5,0,48.9710833728326,14.4314258083047,0,3,49
"5067","1566980631_lastTrial2endCB6bd747d2-6a3c-5c56-1d77-71fc7d1dbc0a.csv",206,0,5,4,49.0079461434258,14.4492594876539,0,3,49
"5068","1566980631_lastTrial2endCB6bd747d2-6a3c-5c56-1d77-71fc7d1dbc0a.csv",714,1,4,4,48.9697420745348,14.4719684782444,0,3,49
"5069","1566980631_lastTrial2endCB6bd747d2-6a3c-5c56-1d77-71fc7d1dbc0a.csv",688,0,6,0,48.9590028723665,14.5156570742601,0,3,49
"5070","1566980631_lastTrial2endCB6bd747d2-6a3c-5c56-1d77-71fc7d1dbc0a.csv",115,1,4,2,48.9566828745018,14.452680733888,0,3,49
"5071","1566980825_secondLastTrialendCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",764,1,2,3,49.0053089065008,14.4731247667579,0,3,76
"5072","1566980825_secondLastTrialendCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",201,0,2,2,48.9974035967644,14.4498924726098,0,3,76
"5073","1566980825_secondLastTrialendCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",509,0,2,2,48.9817147904907,14.5348596668104,0,3,76
"5074","1566980825_secondLastTrialendCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",601,0,2,2,48.9645990929771,14.4707287849138,0,3,76
"5075","1566980825_secondLastTrialendCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",576,0,2,2,48.9727897637773,14.5012155494284,0,3,76
"5076","1566980825_secondLastTrialendCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",625,0,3,2,48.9898089633274,14.4702608828322,0,3,76
"5077","1566980825_secondLastTrialendCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",617,0,3,2,48.9478088704702,14.5201847934624,0,3,76
"5078","1566980825_secondLastTrialendCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",607,0,2,2,48.9823066813571,14.4409714591824,0,3,76
"5079","1566980825_secondLastTrialendCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",228,1,2,2,48.968927077153,14.501036587368,0,3,76
"5080","1566980825_secondLastTrialendCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",271,0,3,3,48.973119916942,14.5008544431405,0,3,76
"5081","1566980825_secondLastTrialendCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",293,0,2,2,49.010360641674,14.4903436476597,0,3,76
"5082","1566980825_secondLastTrialendCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",583,0,2,2,48.9484071326182,14.4772047990734,0,3,76
"5083","1566980825_secondLastTrialendCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",375,1,2,3,48.9802620579556,14.5034944318757,0,3,76
"5084","1566980825_secondLastTrialendCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",516,0,2,3,48.9455158890499,14.4533562189396,0,3,76
"5085","1566980825_secondLastTrialendCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",256,0,2,2,48.9911838614021,14.4757159433466,0,3,76
"5086","1566980829_endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",509,0,2,2,48.9817147904907,14.5348596668104,0,3,76
"5087","1566980829_endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",576,0,2,2,48.9727897637773,14.5012155494284,0,3,76
"5088","1566980829_endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",228,1,2,2,48.968927077153,14.501036587368,0,3,76
"5089","1566980829_endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",764,1,2,3,49.0053089065008,14.4731247667579,0,3,76
"5090","1566980829_endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",601,0,2,2,48.9645990929771,14.4707287849138,0,3,76
"5091","1566980829_endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",293,0,2,2,49.010360641674,14.4903436476597,0,3,76
"5092","1566980829_endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",201,0,2,2,48.9974035967644,14.4498924726098,0,3,76
"5093","1566980829_endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",617,0,3,2,48.9478088704702,14.5201847934624,0,3,76
"5094","1566980829_endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",516,0,2,3,48.9455158890499,14.4533562189396,0,3,76
"5095","1566980829_endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",271,0,3,3,48.973119916942,14.5008544431405,0,3,76
"5096","1566980829_endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",375,1,2,3,48.9802620579556,14.5034944318757,0,3,76
"5097","1566980829_endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",625,0,3,2,48.9898089633274,14.4702608828322,0,3,76
"5098","1566980829_endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",256,0,2,2,48.9911838614021,14.4757159433466,0,3,76
"5099","1566980829_endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",583,0,2,2,48.9484071326182,14.4772047990734,0,3,76
"5100","1566980829_endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",607,0,2,2,48.9823066813571,14.4409714591824,0,3,76
"5101","1566980829_lastTrial1endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",625,0,3,2,48.9898089633274,14.4702608828322,0,3,76
"5102","1566980829_lastTrial1endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",256,0,2,2,48.9911838614021,14.4757159433466,0,3,76
"5103","1566980829_lastTrial1endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",617,0,3,2,48.9478088704702,14.5201847934624,0,3,76
"5104","1566980829_lastTrial1endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",509,0,2,2,48.9817147904907,14.5348596668104,0,3,76
"5105","1566980829_lastTrial1endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",583,0,2,2,48.9484071326182,14.4772047990734,0,3,76
"5106","1566980829_lastTrial1endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",607,0,2,2,48.9823066813571,14.4409714591824,0,3,76
"5107","1566980829_lastTrial1endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",764,1,2,3,49.0053089065008,14.4731247667579,0,3,76
"5108","1566980829_lastTrial1endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",293,0,2,2,49.010360641674,14.4903436476597,0,3,76
"5109","1566980829_lastTrial1endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",601,0,2,2,48.9645990929771,14.4707287849138,0,3,76
"5110","1566980829_lastTrial1endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",516,0,2,3,48.9455158890499,14.4533562189396,0,3,76
"5111","1566980829_lastTrial1endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",201,0,2,2,48.9974035967644,14.4498924726098,0,3,76
"5112","1566980829_lastTrial1endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",576,0,2,2,48.9727897637773,14.5012155494284,0,3,76
"5113","1566980829_lastTrial1endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",228,1,2,2,48.968927077153,14.501036587368,0,3,76
"5114","1566980829_lastTrial1endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",375,1,2,3,48.9802620579556,14.5034944318757,0,3,76
"5115","1566980829_lastTrial1endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",271,0,3,3,48.973119916942,14.5008544431405,0,3,76
"5116","1566980829_lastTrial2endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",617,0,3,2,48.9478088704702,14.5201847934624,0,3,76
"5117","1566980829_lastTrial2endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",509,0,2,2,48.9817147904907,14.5348596668104,0,3,76
"5118","1566980829_lastTrial2endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",625,0,3,2,48.9898089633274,14.4702608828322,0,3,76
"5119","1566980829_lastTrial2endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",764,1,2,3,49.0053089065008,14.4731247667579,0,3,76
"5120","1566980829_lastTrial2endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",516,0,2,3,48.9455158890499,14.4533562189396,0,3,76
"5121","1566980829_lastTrial2endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",601,0,2,2,48.9645990929771,14.4707287849138,0,3,76
"5122","1566980829_lastTrial2endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",607,0,2,2,48.9823066813571,14.4409714591824,0,3,76
"5123","1566980829_lastTrial2endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",271,0,3,3,48.973119916942,14.5008544431405,0,3,76
"5124","1566980829_lastTrial2endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",375,1,2,3,48.9802620579556,14.5034944318757,0,3,76
"5125","1566980829_lastTrial2endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",256,0,2,2,48.9911838614021,14.4757159433466,0,3,76
"5126","1566980829_lastTrial2endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",228,1,2,2,48.968927077153,14.501036587368,0,3,76
"5127","1566980829_lastTrial2endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",576,0,2,2,48.9727897637773,14.5012155494284,0,3,76
"5128","1566980829_lastTrial2endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",583,0,2,2,48.9484071326182,14.4772047990734,0,3,76
"5129","1566980829_lastTrial2endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",201,0,2,2,48.9974035967644,14.4498924726098,0,3,76
"5130","1566980829_lastTrial2endCB4d3f1331-6e92-2bc5-9f94-2514356102e6.csv",293,0,2,2,49.010360641674,14.4903436476597,0,3,76
"5131","1566980881_secondLastTrialendCB20208.csv",62,1,4,4,48.9638996241503,14.4874371515875,1,2,24
"5132","1566980881_secondLastTrialendCB20208.csv",416,0,5,2,48.9851198740297,14.4628945445855,1,2,24
"5133","1566980881_secondLastTrialendCB20208.csv",38,0,5,3,48.9590833240228,14.4705350615396,1,2,24
"5134","1566980881_secondLastTrialendCB20208.csv",27,1,4,2,48.9843510885401,14.4703030597511,1,2,24
"5135","1566980881_secondLastTrialendCB20208.csv",220,1,3,2,48.9874010774855,14.4883816813986,1,2,24
"5136","1566980881_secondLastTrialendCB20208.csv",695,1,2,2,48.9506134836471,14.4766298352086,1,2,24
"5137","1566980881_secondLastTrialendCB20208.csv",102,1,4,2,48.9663894743455,14.5025966019528,1,2,24
"5138","1566980881_secondLastTrialendCB20208.csv",395,0,2,3,48.9867308304165,14.4439290413883,1,2,24
"5139","1566980881_secondLastTrialendCB20208.csv",361,1,4,4,48.9683906266305,14.5246462170145,1,2,24
"5140","1566980881_secondLastTrialendCB20208.csv",397,1,5,2,48.9523129150355,14.475675289724,1,2,24
"5141","1566980881_secondLastTrialendCB20208.csv",728,1,4,2,48.9584388898256,14.4816271757945,1,2,24
"5142","1566980881_secondLastTrialendCB20208.csv",157,1,5,2,49.0084625091703,14.4869916365984,1,2,24
"5143","1566980881_secondLastTrialendCB20208.csv",389,1,5,4,48.9888866446137,14.4296950872923,1,2,24
"5144","1566980881_secondLastTrialendCB20208.csv",508,0,5,2,48.9540073583749,14.5008031044011,1,2,24
"5145","1566980881_secondLastTrialendCB20208.csv",436,0,4,3,49.0090010274399,14.4951989931957,1,2,24
"5146","1566980884_lastTrial1endCB20208.csv",389,1,5,4,48.9888866446137,14.4296950872923,1,2,24
"5147","1566980884_lastTrial1endCB20208.csv",102,1,4,2,48.9663894743455,14.5025966019528,1,2,24
"5148","1566980884_lastTrial1endCB20208.csv",157,1,5,2,49.0084625091703,14.4869916365984,1,2,24
"5149","1566980884_lastTrial1endCB20208.csv",508,0,5,2,48.9540073583749,14.5008031044011,1,2,24
"5150","1566980884_lastTrial1endCB20208.csv",728,1,4,2,48.9584388898256,14.4816271757945,1,2,24
"5151","1566980884_lastTrial1endCB20208.csv",220,1,3,2,48.9874010774855,14.4883816813986,1,2,24
"5152","1566980884_lastTrial1endCB20208.csv",395,0,2,3,48.9867308304165,14.4439290413883,1,2,24
"5153","1566980884_lastTrial1endCB20208.csv",62,1,4,4,48.9638996241503,14.4874371515875,1,2,24
"5154","1566980884_lastTrial1endCB20208.csv",436,0,4,3,49.0090010274399,14.4951989931957,1,2,24
"5155","1566980884_lastTrial1endCB20208.csv",38,0,5,3,48.9590833240228,14.4705350615396,1,2,24
"5156","1566980884_lastTrial1endCB20208.csv",416,0,5,2,48.9851198740297,14.4628945445855,1,2,24
"5157","1566980884_lastTrial1endCB20208.csv",695,1,2,2,48.9506134836471,14.4766298352086,1,2,24
"5158","1566980884_lastTrial1endCB20208.csv",397,1,5,2,48.9523129150355,14.475675289724,1,2,24
"5159","1566980884_lastTrial1endCB20208.csv",27,1,4,2,48.9843510885401,14.4703030597511,1,2,24
"5160","1566980884_lastTrial1endCB20208.csv",361,1,4,4,48.9683906266305,14.5246462170145,1,2,24
"5161","1566980884_lastTrial2endCB20208.csv",397,1,5,2,48.9523129150355,14.475675289724,1,2,24
"5162","1566980884_lastTrial2endCB20208.csv",389,1,5,4,48.9888866446137,14.4296950872923,1,2,24
"5163","1566980884_lastTrial2endCB20208.csv",361,1,4,4,48.9683906266305,14.5246462170145,1,2,24
"5164","1566980884_lastTrial2endCB20208.csv",395,0,2,3,48.9867308304165,14.4439290413883,1,2,24
"5165","1566980884_lastTrial2endCB20208.csv",102,1,4,2,48.9663894743455,14.5025966019528,1,2,24
"5166","1566980884_lastTrial2endCB20208.csv",220,1,3,2,48.9874010774855,14.4883816813986,1,2,24
"5167","1566980884_lastTrial2endCB20208.csv",38,0,5,3,48.9590833240228,14.4705350615396,1,2,24
"5168","1566980884_lastTrial2endCB20208.csv",728,1,4,2,48.9584388898256,14.4816271757945,1,2,24
"5169","1566980884_lastTrial2endCB20208.csv",695,1,2,2,48.9506134836471,14.4766298352086,1,2,24
"5170","1566980884_lastTrial2endCB20208.csv",508,0,5,2,48.9540073583749,14.5008031044011,1,2,24
"5171","1566980884_lastTrial2endCB20208.csv",62,1,4,4,48.9638996241503,14.4874371515875,1,2,24
"5172","1566980884_lastTrial2endCB20208.csv",416,0,5,2,48.9851198740297,14.4628945445855,1,2,24
"5173","1566980884_lastTrial2endCB20208.csv",27,1,4,2,48.9843510885401,14.4703030597511,1,2,24
"5174","1566980884_lastTrial2endCB20208.csv",436,0,4,3,49.0090010274399,14.4951989931957,1,2,24
"5175","1566980884_lastTrial2endCB20208.csv",157,1,5,2,49.0084625091703,14.4869916365984,1,2,24
"5176","1566982846_secondLastTrialendCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",208,1,5,2,48.9717582218577,14.4956186568955,0,2,40
"5177","1566982846_secondLastTrialendCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",157,1,6,2,49.0084625091703,14.4869916365984,0,2,40
"5178","1566982846_secondLastTrialendCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",469,1,6,2,48.9725271525322,14.4921435434647,0,2,40
"5179","1566982846_secondLastTrialendCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",143,1,5,0,48.9782420356845,14.4697017259255,0,2,40
"5180","1566982846_secondLastTrialendCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",727,1,5,1,48.9518257553118,14.4895067776353,0,2,40
"5181","1566982846_secondLastTrialendCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",321,1,6,1,48.9988827044565,14.4479003359116,0,2,40
"5182","1566982846_secondLastTrialendCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",310,1,6,1,48.9892612413953,14.4562442780433,0,2,40
"5183","1566982846_secondLastTrialendCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",405,1,6,1,48.9414562756035,14.4647202263956,0,2,40
"5184","1566982846_secondLastTrialendCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",385,1,4,0,48.9681826090257,14.5265688951028,0,2,40
"5185","1566982846_secondLastTrialendCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",495,1,5,0,48.9561577745577,14.5345378669831,0,2,40
"5186","1566982846_secondLastTrialendCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",77,1,6,0,48.9658507631294,14.4787035389349,0,2,40
"5187","1566982846_secondLastTrialendCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",136,1,5,1,49.0071688216175,14.4800799433876,0,2,40
"5188","1566982846_secondLastTrialendCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",117,1,5,1,48.9505659635905,14.5140131297244,0,2,40
"5189","1566982846_secondLastTrialendCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",483,1,5,0,48.990858689885,14.4551764202799,0,2,40
"5190","1566982846_secondLastTrialendCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",418,1,5,0,48.953296223027,14.5319529660995,0,2,40
"5191","1566982848_endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",385,1,4,0,48.9681826090257,14.5265688951028,0,2,40
"5192","1566982848_endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",157,1,6,2,49.0084625091703,14.4869916365984,0,2,40
"5193","1566982848_endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",483,1,5,0,48.990858689885,14.4551764202799,0,2,40
"5194","1566982848_endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",310,1,6,1,48.9892612413953,14.4562442780433,0,2,40
"5195","1566982848_endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",117,1,5,1,48.9505659635905,14.5140131297244,0,2,40
"5196","1566982848_endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",495,1,5,0,48.9561577745577,14.5345378669831,0,2,40
"5197","1566982848_endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",143,1,5,0,48.9782420356845,14.4697017259255,0,2,40
"5198","1566982848_endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",418,1,5,0,48.953296223027,14.5319529660995,0,2,40
"5199","1566982848_endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",208,1,5,2,48.9717582218577,14.4956186568955,0,2,40
"5200","1566982848_endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",77,1,6,0,48.9658507631294,14.4787035389349,0,2,40
"5201","1566982848_endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",469,1,6,2,48.9725271525322,14.4921435434647,0,2,40
"5202","1566982848_endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",321,1,6,1,48.9988827044565,14.4479003359116,0,2,40
"5203","1566982848_endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",405,1,6,1,48.9414562756035,14.4647202263956,0,2,40
"5204","1566982848_endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",136,1,5,1,49.0071688216175,14.4800799433876,0,2,40
"5205","1566982848_endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",727,1,5,1,48.9518257553118,14.4895067776353,0,2,40
"5206","1566982848_lastTrial1endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",321,1,6,1,48.9988827044565,14.4479003359116,0,2,40
"5207","1566982848_lastTrial1endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",469,1,6,2,48.9725271525322,14.4921435434647,0,2,40
"5208","1566982848_lastTrial1endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",495,1,5,0,48.9561577745577,14.5345378669831,0,2,40
"5209","1566982848_lastTrial1endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",727,1,5,1,48.9518257553118,14.4895067776353,0,2,40
"5210","1566982848_lastTrial1endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",385,1,4,0,48.9681826090257,14.5265688951028,0,2,40
"5211","1566982848_lastTrial1endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",483,1,5,0,48.990858689885,14.4551764202799,0,2,40
"5212","1566982848_lastTrial1endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",117,1,5,1,48.9505659635905,14.5140131297244,0,2,40
"5213","1566982848_lastTrial1endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",157,1,6,2,49.0084625091703,14.4869916365984,0,2,40
"5214","1566982848_lastTrial1endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",208,1,5,2,48.9717582218577,14.4956186568955,0,2,40
"5215","1566982848_lastTrial1endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",310,1,6,1,48.9892612413953,14.4562442780433,0,2,40
"5216","1566982848_lastTrial1endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",143,1,5,0,48.9782420356845,14.4697017259255,0,2,40
"5217","1566982848_lastTrial1endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",418,1,5,0,48.953296223027,14.5319529660995,0,2,40
"5218","1566982848_lastTrial1endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",136,1,5,1,49.0071688216175,14.4800799433876,0,2,40
"5219","1566982848_lastTrial1endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",77,1,6,0,48.9658507631294,14.4787035389349,0,2,40
"5220","1566982848_lastTrial1endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",405,1,6,1,48.9414562756035,14.4647202263956,0,2,40
"5221","1566982848_lastTrial2endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",385,1,4,0,48.9681826090257,14.5265688951028,0,2,40
"5222","1566982848_lastTrial2endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",418,1,5,0,48.953296223027,14.5319529660995,0,2,40
"5223","1566982848_lastTrial2endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",208,1,5,2,48.9717582218577,14.4956186568955,0,2,40
"5224","1566982848_lastTrial2endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",143,1,5,0,48.9782420356845,14.4697017259255,0,2,40
"5225","1566982848_lastTrial2endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",405,1,6,1,48.9414562756035,14.4647202263956,0,2,40
"5226","1566982848_lastTrial2endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",77,1,6,0,48.9658507631294,14.4787035389349,0,2,40
"5227","1566982848_lastTrial2endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",136,1,5,1,49.0071688216175,14.4800799433876,0,2,40
"5228","1566982848_lastTrial2endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",321,1,6,1,48.9988827044565,14.4479003359116,0,2,40
"5229","1566982848_lastTrial2endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",117,1,5,1,48.9505659635905,14.5140131297244,0,2,40
"5230","1566982848_lastTrial2endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",483,1,5,0,48.990858689885,14.4551764202799,0,2,40
"5231","1566982848_lastTrial2endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",310,1,6,1,48.9892612413953,14.4562442780433,0,2,40
"5232","1566982848_lastTrial2endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",469,1,6,2,48.9725271525322,14.4921435434647,0,2,40
"5233","1566982848_lastTrial2endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",727,1,5,1,48.9518257553118,14.4895067776353,0,2,40
"5234","1566982848_lastTrial2endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",157,1,6,2,49.0084625091703,14.4869916365984,0,2,40
"5235","1566982848_lastTrial2endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",495,1,5,0,48.9561577745577,14.5345378669831,0,2,40
"5236","1566984142_secondLastTrialendCB20245.csv",98,0,5,0,48.9741498367883,14.4829364823891,1,3,25
"5237","1566984142_secondLastTrialendCB20245.csv",406,1,5,0,48.9442296933647,14.4665929483836,1,3,25
"5238","1566984142_secondLastTrialendCB20245.csv",95,1,6,1,48.9809957775991,14.4693152715164,1,3,25
"5239","1566984142_secondLastTrialendCB20245.csv",665,0,5,0,49.0073407237739,14.4913983411696,1,3,25
"5240","1566984142_secondLastTrialendCB20245.csv",427,1,3,1,48.9688124932752,14.4810473125806,1,3,25
"5241","1566984142_secondLastTrialendCB20245.csv",348,0,3,3,48.9727761756776,14.4817896053899,1,3,25
"5242","1566984142_secondLastTrialendCB20245.csv",78,0,5,1,48.99023574387,14.4737348011241,1,3,25
"5243","1566984142_secondLastTrialendCB20245.csv",713,0,4,5,49.002368109137,14.4497731447152,1,3,25
"5244","1566984142_secondLastTrialendCB20245.csv",790,1,6,1,48.9892694674728,14.5010961904753,1,3,25
"5245","1566984142_secondLastTrialendCB20245.csv",682,1,6,1,48.9494528506123,14.4755460662777,1,3,25
"5246","1566984142_secondLastTrialendCB20245.csv",412,1,5,2,48.950401528079,14.490938604125,1,3,25
"5247","1566984142_secondLastTrialendCB20245.csv",385,1,4,1,48.9681826090257,14.5265688951028,1,3,25
"5248","1566984142_secondLastTrialendCB20245.csv",220,1,5,4,48.9874010774855,14.4883816813986,1,3,25
"5249","1566984142_secondLastTrialendCB20245.csv",752,1,3,0,48.9796144719007,14.4371453513265,1,3,25
"5250","1566984142_secondLastTrialendCB20245.csv",390,1,6,1,48.9895950561068,14.4756310039948,1,3,25
"5251","1566984145_endCB20245.csv",790,1,6,1,48.9892694674728,14.5010961904753,1,3,25
"5252","1566984145_endCB20245.csv",348,0,3,3,48.9727761756776,14.4817896053899,1,3,25
"5253","1566984145_endCB20245.csv",98,0,5,0,48.9741498367883,14.4829364823891,1,3,25
"5254","1566984145_endCB20245.csv",412,1,5,2,48.950401528079,14.490938604125,1,3,25
"5255","1566984145_endCB20245.csv",665,0,5,0,49.0073407237739,14.4913983411696,1,3,25
"5256","1566984145_endCB20245.csv",78,0,5,1,48.99023574387,14.4737348011241,1,3,25
"5257","1566984145_endCB20245.csv",220,1,5,4,48.9874010774855,14.4883816813986,1,3,25
"5258","1566984145_endCB20245.csv",682,1,6,1,48.9494528506123,14.4755460662777,1,3,25
"5259","1566984145_endCB20245.csv",406,1,5,0,48.9442296933647,14.4665929483836,1,3,25
"5260","1566984145_endCB20245.csv",752,1,3,0,48.9796144719007,14.4371453513265,1,3,25
"5261","1566984145_endCB20245.csv",95,1,6,1,48.9809957775991,14.4693152715164,1,3,25
"5262","1566984145_endCB20245.csv",385,1,4,1,48.9681826090257,14.5265688951028,1,3,25
"5263","1566984145_endCB20245.csv",427,1,3,1,48.9688124932752,14.4810473125806,1,3,25
"5264","1566984145_endCB20245.csv",713,0,4,5,49.002368109137,14.4497731447152,1,3,25
"5265","1566984145_endCB20245.csv",390,1,6,1,48.9895950561068,14.4756310039948,1,3,25
"5266","1566984145_lastTrial1endCB20245.csv",713,0,4,5,49.002368109137,14.4497731447152,1,3,25
"5267","1566984145_lastTrial1endCB20245.csv",665,0,5,0,49.0073407237739,14.4913983411696,1,3,25
"5268","1566984145_lastTrial1endCB20245.csv",78,0,5,1,48.99023574387,14.4737348011241,1,3,25
"5269","1566984145_lastTrial1endCB20245.csv",98,0,5,0,48.9741498367883,14.4829364823891,1,3,25
"5270","1566984145_lastTrial1endCB20245.csv",682,1,6,1,48.9494528506123,14.4755460662777,1,3,25
"5271","1566984145_lastTrial1endCB20245.csv",412,1,5,2,48.950401528079,14.490938604125,1,3,25
"5272","1566984145_lastTrial1endCB20245.csv",95,1,6,1,48.9809957775991,14.4693152715164,1,3,25
"5273","1566984145_lastTrial1endCB20245.csv",348,0,3,3,48.9727761756776,14.4817896053899,1,3,25
"5274","1566984145_lastTrial1endCB20245.csv",385,1,4,1,48.9681826090257,14.5265688951028,1,3,25
